town,year,crash_type,total_crashes,fatal_crashes,injury_or_fatal_crashes
New London,2015,Vehicle/vehicle,842,1,151
New London,2016,Cyclist/vehicle,12,0,9
New London,2016,Pedestrian/vehicle,34,0,26
New London,2016,Vehicle/vehicle,1094,0,178
New London,2017,Cyclist/vehicle,19,0,15
New London,2017,Pedestrian/vehicle,25,0,22
New London,2017,Vehicle/vehicle,1056,0,170
New London,2018,Cyclist/vehicle,9,0,4
New London,2018,Pedestrian/vehicle,26,0,20
New London,2018,Vehicle/vehicle,1011,0,139
New London,2019,Cyclist/vehicle,8,0,4
New London,2019,Pedestrian/vehicle,16,0,12
New London,2019,Vehicle/vehicle,913,0,166
New London,2020,Cyclist/vehicle,7,0,5
New London,2020,Pedestrian/vehicle,16,1,15
New London,2020,Vehicle/vehicle,802,0,136
New London,2021,Cyclist/vehicle,8,0,6
New London,2021,Pedestrian/vehicle,12,0,10
New London,2021,Vehicle/vehicle,833,1,171
New London,2022,Cyclist/vehicle,4,0,4
New London,2022,Pedestrian/vehicle,12,0,9
New London,2022,Vehicle/vehicle,787,0,140
New London,2023,Cyclist/vehicle,4,0,4
New London,2023,Pedestrian/vehicle,13,0,12
New London,2023,Vehicle/vehicle,646,1,138
New London,2024,Cyclist/vehicle,8,0,6
New London,2024,Pedestrian/vehicle,13,1,11
New London,2024,Vehicle/vehicle,831,3,178
New London,2025,Cyclist/vehicle,3,0,2
New London,2025,Pedestrian/vehicle,14,0,13
New London,2025,Vehicle/vehicle,871,1,156
New Milford,2015,Cyclist/vehicle,2,0,2
New Milford,2015,Pedestrian/vehicle,7,1,7
New Milford,2015,Vehicle/vehicle,699,2,158
New Milford,2016,Cyclist/vehicle,1,0,1
New Milford,2016,Pedestrian/vehicle,3,0,3
New Milford,2016,Vehicle/vehicle,665,2,159
New Milford,2017,Cyclist/vehicle,3,0,2
New Milford,2017,Pedestrian/vehicle,8,1,8
New Milford,2017,Vehicle/vehicle,672,0,166
New Milford,2018,Pedestrian/vehicle,5,0,5
New Milford,2018,Vehicle/vehicle,633,1,180
New Milford,2019,Pedestrian/vehicle,5,1,3
New Milford,2019,Vehicle/vehicle,647,1,154
New Milford,2020,Cyclist/vehicle,2,0,2
New Milford,2020,Pedestrian/vehicle,2,0,2
New Milford,2020,Vehicle/vehicle,475,3,123
New Milford,2021,Cyclist/vehicle,1,1,1
New Milford,2021,Pedestrian/vehicle,4,0,4
New Milford,2021,Vehicle/vehicle,572,0,141
New Milford,2022,Cyclist/vehicle,2,0,1
New Milford,2022,Pedestrian/vehicle,5,2,5
New Milford,2022,Vehicle/vehicle,567,3,142
New Milford,2023,Cyclist/vehicle,1,0,1
New Milford,2023,Pedestrian/vehicle,3,0,3
New Milford,2023,Vehicle/vehicle,571,6,156
New Milford,2024,Cyclist/vehicle,5,0,4
New Milford,2024,Pedestrian/vehicle,7,1,7
New Milford,2024,Vehicle/vehicle,603,2,145
New Milford,2025,Cyclist/vehicle,1,0,1
New Milford,2025,Pedestrian/vehicle,4,0,3
New Milford,2025,Vehicle/vehicle,537,0,124
Newington,2015,Cyclist/vehicle,1,0,1
Newington,2015,Pedestrian/vehicle,5,2,4
Newington,2015,Vehicle/vehicle,758,3,196
Newington,2016,Cyclist/vehicle,4,0,2
Newington,2016,Pedestrian/vehicle,9,1,9
Newington,2016,Vehicle/vehicle,973,1,268
Newington,2017,Cyclist/vehicle,1,0,1
Newington,2017,Pedestrian/vehicle,7,0,7
Newington,2017,Vehicle/vehicle,929,0,245
Newington,2018,Cyclist/vehicle,3,0,3
Newington,2018,Pedestrian/vehicle,8,1,7
Newington,2018,Vehicle/vehicle,906,1,229
Newington,2019,Cyclist/vehicle,2,0,2
Newington,2019,Pedestrian/vehicle,5,0,5
Newington,2019,Vehicle/vehicle,976,1,247
Newington,2020,Cyclist/vehicle,2,0,2
Newington,2020,Pedestrian/vehicle,8,0,8
Newington,2020,Vehicle/vehicle,684,1,198
Newington,2021,Cyclist/vehicle,6,0,4
Newington,2021,Pedestrian/vehicle,13,1,13
Newington,2021,Vehicle/vehicle,836,1,215
Newington,2022,Cyclist/vehicle,1,0,1
Newington,2022,Pedestrian/vehicle,7,0,6
Newington,2022,Vehicle/vehicle,878,1,220
Newington,2023,Cyclist/vehicle,6,0,4
Newington,2023,Pedestrian/vehicle,5,0,5
Newington,2023,Vehicle/vehicle,894,0,218
Newington,2024,Cyclist/vehicle,4,0,4
Newington,2024,Pedestrian/vehicle,13,1,10
Newington,2024,Vehicle/vehicle,903,1,188
Newington,2025,Cyclist/vehicle,4,0,4
Newington,2025,Pedestrian/vehicle,8,0,8
Newington,2025,Vehicle/vehicle,1019,2,222
Newtown,2015,Pedestrian/vehicle,4,0,3
Newtown,2015,Vehicle/vehicle,883,0,157
Newtown,2016,Pedestrian/vehicle,4,0,2
Newtown,2016,Vehicle/vehicle,835,1,143
Newtown,2017,Pedestrian/vehicle,2,1,2
Newtown,2017,Vehicle/vehicle,875,5,153
Newtown,2018,Pedestrian/vehicle,2,0,2
Newtown,2018,Vehicle/vehicle,943,1,188
Newtown,2019,Pedestrian/vehicle,2,0,1
Newtown,2019,Vehicle/vehicle,961,1,203
Newtown,2020,Vehicle/vehicle,621,2,128
Newtown,2021,Cyclist/vehicle,1,0,1
Newtown,2021,Pedestrian/vehicle,1,1,1
Newtown,2021,Vehicle/vehicle,951,2,181
Newtown,2022,Cyclist/vehicle,2,0,1
Newtown,2022,Pedestrian/vehicle,1,0,1
Newtown,2022,Vehicle/vehicle,861,2,169
Newtown,2023,Pedestrian/vehicle,3,0,2
Newtown,2023,Vehicle/vehicle,844,2,174
Newtown,2024,Cyclist/vehicle,1,0,1
Newtown,2024,Pedestrian/vehicle,4,1,4
Newtown,2024,Vehicle/vehicle,866,2,172
Newtown,2025,Cyclist/vehicle,1,0,0
Newtown,2025,Pedestrian/vehicle,7,1,7
Newtown,2025,Vehicle/vehicle,848,2,164
Norfolk,2015,Vehicle/vehicle,35,0,14
Norfolk,2016,Vehicle/vehicle,28,0,5
Norfolk,2017,Vehicle/vehicle,33,0,9
Norfolk,2018,Cyclist/vehicle,1,0,1
Norfolk,2018,Vehicle/vehicle,41,1,12
Norfolk,2019,Vehicle/vehicle,23,0,5
Norfolk,2020,Cyclist/vehicle,1,0,1
Norfolk,2020,Vehicle/vehicle,20,0,8
Norfolk,2021,Vehicle/vehicle,28,0,6
Norfolk,2022,Vehicle/vehicle,36,1,7
Norfolk,2023,Pedestrian/vehicle,1,0,1
Norfolk,2023,Vehicle/vehicle,28,0,10
Norfolk,2024,Vehicle/vehicle,35,1,11
Norfolk,2025,Vehicle/vehicle,34,1,5
North Branford,2015,Cyclist/vehicle,1,0,0
North Branford,2015,Pedestrian/vehicle,1,0,1
North Branford,2015,Vehicle/vehicle,256,1,70
North Branford,2016,Cyclist/vehicle,1,0,0
North Branford,2016,Pedestrian/vehicle,2,0,2
North Branford,2016,Vehicle/vehicle,249,1,80
North Branford,2017,Pedestrian/vehicle,1,0,1
North Branford,2017,Vehicle/vehicle,242,0,67
North Branford,2018,Vehicle/vehicle,263,3,65
North Branford,2019,Cyclist/vehicle,3,0,1
North Branford,2019,Pedestrian/vehicle,1,0,1
North Branford,2019,Vehicle/vehicle,247,1,58
North Branford,2020,Pedestrian/vehicle,2,0,1
North Branford,2020,Vehicle/vehicle,182,2,59
North Branford,2021,Cyclist/vehicle,1,0,1
North Branford,2021,Pedestrian/vehicle,2,1,2
North Branford,2021,Vehicle/vehicle,225,3,59
North Branford,2022,Pedestrian/vehicle,1,1,1
North Branford,2022,Vehicle/vehicle,218,1,65
North Branford,2023,Vehicle/vehicle,233,0,60
North Branford,2024,Pedestrian/vehicle,1,1,1
North Branford,2024,Vehicle/vehicle,216,0,64
North Branford,2025,Vehicle/vehicle,244,2,81
North Canaan,2015,Pedestrian/vehicle,1,1,1
North Canaan,2015,Vehicle/vehicle,60,1,14
North Canaan,2016,Vehicle/vehicle,54,1,17
North Canaan,2017,Pedestrian/vehicle,1,0,0
North Canaan,2017,Vehicle/vehicle,57,0,12
North Canaan,2018,Vehicle/vehicle,63,1,16
North Canaan,2019,Cyclist/vehicle,1,0,0
North Canaan,2019,Vehicle/vehicle,71,1,18
North Canaan,2020,Pedestrian/vehicle,1,0,1
North Canaan,2020,Vehicle/vehicle,49,1,9
North Canaan,2021,Vehicle/vehicle,54,0,16
North Canaan,2022,Pedestrian/vehicle,3,0,3
North Canaan,2022,Vehicle/vehicle,50,0,12
North Canaan,2023,Cyclist/vehicle,1,0,1
North Canaan,2023,Pedestrian/vehicle,1,0,1
North Canaan,2023,Vehicle/vehicle,58,1,13
North Canaan,2024,Pedestrian/vehicle,1,0,1
North Canaan,2024,Vehicle/vehicle,66,0,10
North Canaan,2025,Cyclist/vehicle,1,0,1
North Canaan,2025,Vehicle/vehicle,59,0,5
North Haven,2015,Cyclist/vehicle,4,0,2
North Haven,2015,Pedestrian/vehicle,12,1,12
North Haven,2015,Vehicle/vehicle,1274,1,295
North Haven,2016,Cyclist/vehicle,3,0,0
North Haven,2016,Pedestrian/vehicle,3,0,3
North Haven,2016,Vehicle/vehicle,1285,4,303
North Haven,2017,Cyclist/vehicle,3,0,2
North Haven,2017,Pedestrian/vehicle,7,0,7
North Haven,2017,Vehicle/vehicle,1222,3,320
North Haven,2018,Cyclist/vehicle,2,0,2
North Haven,2018,Pedestrian/vehicle,4,3,4
North Haven,2018,Vehicle/vehicle,1303,2,301
North Haven,2019,Cyclist/vehicle,2,0,1
North Haven,2019,Pedestrian/vehicle,7,1,7
North Haven,2019,Vehicle/vehicle,1317,1,366
North Haven,2020,Cyclist/vehicle,5,0,5
North Haven,2020,Pedestrian/vehicle,6,0,6
North Haven,2020,Vehicle/vehicle,923,3,237
North Haven,2021,Cyclist/vehicle,1,0,1
North Haven,2021,Pedestrian/vehicle,5,0,5
North Haven,2021,Vehicle/vehicle,1302,3,305
North Haven,2022,Cyclist/vehicle,3,0,1
North Haven,2022,Pedestrian/vehicle,6,1,5
North Haven,2022,Vehicle/vehicle,1285,5,304
North Haven,2023,Cyclist/vehicle,3,0,3
North Haven,2023,Pedestrian/vehicle,3,0,2
North Haven,2023,Vehicle/vehicle,1303,2,268
North Haven,2024,Cyclist/vehicle,1,0,1
North Haven,2024,Pedestrian/vehicle,6,1,5
North Haven,2024,Vehicle/vehicle,1332,2,284
North Haven,2025,Cyclist/vehicle,2,0,1
North Haven,2025,Pedestrian/vehicle,3,1,3
North Haven,2025,Vehicle/vehicle,1208,4,269
North Stonington,2015,Vehicle/vehicle,159,2,38
North Stonington,2016,Cyclist/vehicle,1,0,1
North Stonington,2016,Vehicle/vehicle,137,0,28
North Stonington,2017,Pedestrian/vehicle,2,1,2
North Stonington,2017,Vehicle/vehicle,144,0,36
North Stonington,2018,Pedestrian/vehicle,1,1,1
North Stonington,2018,Vehicle/vehicle,127,3,28
North Stonington,2019,Vehicle/vehicle,125,3,24
North Stonington,2020,Vehicle/vehicle,113,1,28
North Stonington,2021,Cyclist/vehicle,1,0,0
North Stonington,2021,Pedestrian/vehicle,1,0,1
North Stonington,2021,Vehicle/vehicle,156,2,36
North Stonington,2022,Pedestrian/vehicle,2,0,2
North Stonington,2022,Vehicle/vehicle,145,1,36
North Stonington,2023,Vehicle/vehicle,131,0,35
North Stonington,2024,Pedestrian/vehicle,2,0,2
North Stonington,2024,Vehicle/vehicle,142,0,29
North Stonington,2025,Vehicle/vehicle,127,0,35
Norwalk,2015,Cyclist/vehicle,11,0,11
Norwalk,2015,Pedestrian/vehicle,31,0,30
Norwalk,2015,Vehicle/vehicle,2523,7,469
Norwalk,2016,Cyclist/vehicle,12,0,12
Norwalk,2016,Pedestrian/vehicle,43,3,39
Norwalk,2016,Vehicle/vehicle,2562,0,450
Norwalk,2017,Cyclist/vehicle,15,1,9
Norwalk,2017,Pedestrian/vehicle,48,3,39
Norwalk,2017,Vehicle/vehicle,3497,1,621
Norwalk,2018,Cyclist/vehicle,20,0,15
Norwalk,2018,Pedestrian/vehicle,49,1,44
Norwalk,2018,Vehicle/vehicle,3680,4,644
Norwalk,2019,Cyclist/vehicle,21,0,16
Norwalk,2019,Pedestrian/vehicle,62,1,53
Norwalk,2019,Vehicle/vehicle,3628,0,611
Norwalk,2020,Cyclist/vehicle,14,0,11
Norwalk,2020,Pedestrian/vehicle,49,1,42
Norwalk,2020,Vehicle/vehicle,2387,4,410
Norwalk,2021,Cyclist/vehicle,21,0,14
Norwalk,2021,Pedestrian/vehicle,45,0,41
Norwalk,2021,Vehicle/vehicle,3414,1,605
Norwalk,2022,Cyclist/vehicle,23,0,16
Norwalk,2022,Pedestrian/vehicle,48,1,39
Norwalk,2022,Vehicle/vehicle,3658,2,659
Norwalk,2023,Cyclist/vehicle,17,0,17
Norwalk,2023,Pedestrian/vehicle,53,0,48
Norwalk,2023,Vehicle/vehicle,3622,3,574
Norwalk,2024,Cyclist/vehicle,24,0,18
Norwalk,2024,Pedestrian/vehicle,69,1,62
Norwalk,2024,Vehicle/vehicle,3688,3,559
Norwalk,2025,Cyclist/vehicle,22,1,18
Norwalk,2025,Pedestrian/vehicle,63,2,56
Norwalk,2025,Vehicle/vehicle,3165,4,485
Norwich,2015,Cyclist/vehicle,7,0,6
Norwich,2015,Pedestrian/vehicle,15,0,14
Norwich,2015,Vehicle/vehicle,1275,3,228
Norwich,2016,Cyclist/vehicle,3,0,3
Norwich,2016,Pedestrian/vehicle,11,1,11
Norwich,2016,Vehicle/vehicle,1205,3,266
Norwich,2017,Cyclist/vehicle,2,0,2
Norwich,2017,Pedestrian/vehicle,14,0,10
Norwich,2017,Vehicle/vehicle,1308,4,264
Norwich,2018,Cyclist/vehicle,1,0,1
Norwich,2018,Pedestrian/vehicle,16,0,12
Norwich,2018,Vehicle/vehicle,1358,2,258
Norwich,2019,Cyclist/vehicle,6,0,4
Norwich,2019,Pedestrian/vehicle,13,0,12
Norwich,2019,Vehicle/vehicle,1383,4,254
Norwich,2020,Cyclist/vehicle,6,0,5
Norwich,2020,Pedestrian/vehicle,17,0,15
Norwich,2020,Vehicle/vehicle,1140,4,243
Norwich,2021,Pedestrian/vehicle,16,0,15
Norwich,2021,Vehicle/vehicle,1288,1,261
Norwich,2022,Cyclist/vehicle,2,0,2
Norwich,2022,Pedestrian/vehicle,25,1,22
Norwich,2022,Vehicle/vehicle,1284,3,255
Norwich,2023,Cyclist/vehicle,6,0,5
Norwich,2023,Pedestrian/vehicle,7,0,7
Norwich,2023,Vehicle/vehicle,1101,3,226
Norwich,2024,Cyclist/vehicle,12,0,11
Norwich,2024,Pedestrian/vehicle,10,0,10
Norwich,2024,Vehicle/vehicle,1282,1,249
Norwich,2025,Cyclist/vehicle,2,0,2
Norwich,2025,Pedestrian/vehicle,13,0,13
Norwich,2025,Vehicle/vehicle,1327,0,252
Old Lyme,2015,Pedestrian/vehicle,2,0,2
Old Lyme,2015,Vehicle/vehicle,218,2,43
Old Lyme,2016,Pedestrian/vehicle,3,1,3
Old Lyme,2016,Vehicle/vehicle,179,2,39
Old Lyme,2017,Pedestrian/vehicle,1,1,1
Old Lyme,2017,Vehicle/vehicle,230,2,43
Old Lyme,2018,Pedestrian/vehicle,3,0,3
Old Lyme,2018,Vehicle/vehicle,151,0,45
Old Lyme,2019,Cyclist/vehicle,1,0,1
Old Lyme,2019,Pedestrian/vehicle,1,0,1
Old Lyme,2019,Vehicle/vehicle,156,1,38
Old Lyme,2020,Pedestrian/vehicle,1,0,1
Old Lyme,2020,Vehicle/vehicle,117,1,38
Old Lyme,2021,Cyclist/vehicle,1,0,1
Old Lyme,2021,Pedestrian/vehicle,1,0,1
Old Lyme,2021,Vehicle/vehicle,150,0,32
Old Lyme,2022,Cyclist/vehicle,1,0,1
Old Lyme,2022,Pedestrian/vehicle,2,0,2
Old Lyme,2022,Vehicle/vehicle,184,1,44
Old Lyme,2023,Cyclist/vehicle,1,0,1
Old Lyme,2023,Pedestrian/vehicle,1,0,1
Old Lyme,2023,Vehicle/vehicle,139,2,41
Old Lyme,2024,Vehicle/vehicle,169,0,52
Old Lyme,2025,Pedestrian/vehicle,2,0,2
Old Lyme,2025,Vehicle/vehicle,157,0,39
Old Saybrook,2015,Cyclist/vehicle,3,0,1
Old Saybrook,2015,Pedestrian/vehicle,2,0,2
Old Saybrook,2015,Vehicle/vehicle,279,1,49
Old Saybrook,2016,Cyclist/vehicle,5,0,5
Old Saybrook,2016,Pedestrian/vehicle,4,1,4
Old Saybrook,2016,Vehicle/vehicle,315,1,56
Old Saybrook,2017,Cyclist/vehicle,3,0,2
Old Saybrook,2017,Pedestrian/vehicle,3,0,2
Old Saybrook,2017,Vehicle/vehicle,326,0,67
Old Saybrook,2018,Cyclist/vehicle,5,0,5
Old Saybrook,2018,Pedestrian/vehicle,1,0,1
Old Saybrook,2018,Vehicle/vehicle,349,0,51
Old Saybrook,2019,Cyclist/vehicle,4,0,3
Old Saybrook,2019,Pedestrian/vehicle,2,0,1
Old Saybrook,2019,Vehicle/vehicle,285,1,41
Old Saybrook,2020,Cyclist/vehicle,4,0,3
Old Saybrook,2020,Pedestrian/vehicle,3,0,3
Old Saybrook,2020,Vehicle/vehicle,264,0,39
Old Saybrook,2021,Cyclist/vehicle,3,0,1
Old Saybrook,2021,Pedestrian/vehicle,2,0,2
Old Saybrook,2021,Vehicle/vehicle,280,0,55
Old Saybrook,2022,Cyclist/vehicle,2,0,1
Old Saybrook,2022,Pedestrian/vehicle,2,0,2
Old Saybrook,2022,Vehicle/vehicle,284,0,66
Old Saybrook,2023,Cyclist/vehicle,4,0,2
Old Saybrook,2023,Vehicle/vehicle,306,0,50
Old Saybrook,2024,Cyclist/vehicle,3,0,3
Old Saybrook,2024,Pedestrian/vehicle,2,0,2
Old Saybrook,2024,Vehicle/vehicle,260,0,50
Old Saybrook,2025,Cyclist/vehicle,5,0,2
Old Saybrook,2025,Vehicle/vehicle,258,2,41
Orange,2015,Cyclist/vehicle,4,0,4
Orange,2015,Pedestrian/vehicle,6,0,6
Orange,2015,Vehicle/vehicle,1093,1,274
Orange,2016,Cyclist/vehicle,2,0,2
Orange,2016,Pedestrian/vehicle,3,1,2
Orange,2016,Vehicle/vehicle,1057,1,295
Orange,2017,Cyclist/vehicle,3,0,1
Orange,2017,Pedestrian/vehicle,4,0,3
Orange,2017,Vehicle/vehicle,1149,2,325
Orange,2018,Cyclist/vehicle,1,0,1
Orange,2018,Pedestrian/vehicle,5,1,4
Orange,2018,Vehicle/vehicle,1083,3,312
Orange,2019,Cyclist/vehicle,2,0,2
Orange,2019,Pedestrian/vehicle,5,1,5
Orange,2019,Vehicle/vehicle,1087,2,258
Orange,2020,Pedestrian/vehicle,2,0,1
Orange,2020,Vehicle/vehicle,844,1,234
Orange,2021,Cyclist/vehicle,1,0,1
Orange,2021,Pedestrian/vehicle,6,0,6
Orange,2021,Vehicle/vehicle,993,2,256
Orange,2022,Cyclist/vehicle,2,0,2
Orange,2022,Pedestrian/vehicle,4,1,4
Orange,2022,Vehicle/vehicle,993,0,234
Orange,2023,Cyclist/vehicle,2,0,2
Orange,2023,Pedestrian/vehicle,12,1,11
Orange,2023,Vehicle/vehicle,1004,2,227
Orange,2024,Cyclist/vehicle,1,0,1
Orange,2024,Pedestrian/vehicle,3,0,3
Orange,2024,Vehicle/vehicle,969,0,203
Orange,2025,Cyclist/vehicle,1,0,1
Orange,2025,Pedestrian/vehicle,8,0,7
Orange,2025,Vehicle/vehicle,988,2,238
Oxford,2015,Vehicle/vehicle,195,0,39
Oxford,2016,Vehicle/vehicle,212,2,52
Oxford,2017,Cyclist/vehicle,1,0,1
Oxford,2017,Pedestrian/vehicle,1,0,1
Oxford,2017,Vehicle/vehicle,209,0,44
Oxford,2018,Vehicle/vehicle,191,0,45
Oxford,2019,Pedestrian/vehicle,1,0,1
Oxford,2019,Vehicle/vehicle,187,1,47
Oxford,2020,Cyclist/vehicle,1,0,1
Oxford,2020,Vehicle/vehicle,150,0,42
Oxford,2021,Cyclist/vehicle,1,0,1
Oxford,2021,Pedestrian/vehicle,1,0,1
Oxford,2021,Vehicle/vehicle,177,0,54
Oxford,2022,Cyclist/vehicle,1,0,1
Oxford,2022,Vehicle/vehicle,209,0,53
Oxford,2023,Pedestrian/vehicle,1,1,1
Oxford,2023,Vehicle/vehicle,159,0,38
Oxford,2024,Vehicle/vehicle,181,1,35
Oxford,2025,Pedestrian/vehicle,1,0,1
Oxford,2025,Vehicle/vehicle,166,1,53
Plainfield,2015,Cyclist/vehicle,1,0,1
Plainfield,2015,Pedestrian/vehicle,4,1,3
Plainfield,2015,Vehicle/vehicle,186,2,53
Plainfield,2016,Pedestrian/vehicle,1,0,0
Plainfield,2016,Vehicle/vehicle,211,1,66
Plainfield,2017,Vehicle/vehicle,214,1,50
Plainfield,2018,Pedestrian/vehicle,5,0,4
Plainfield,2018,Vehicle/vehicle,288,2,78
Plainfield,2019,Vehicle/vehicle,293,2,56
Plainfield,2020,Cyclist/vehicle,1,0,1
Plainfield,2020,Vehicle/vehicle,239,1,74
Plainfield,2021,Vehicle/vehicle,322,1,81
Plainfield,2022,Pedestrian/vehicle,2,0,2
Plainfield,2022,Vehicle/vehicle,300,1,65
Plainfield,2023,Cyclist/vehicle,2,0,2
Plainfield,2023,Pedestrian/vehicle,2,0,2
Plainfield,2023,Vehicle/vehicle,352,1,95
Plainfield,2024,Cyclist/vehicle,1,0,0
Plainfield,2024,Pedestrian/vehicle,1,0,1
Plainfield,2024,Vehicle/vehicle,348,0,81
Plainfield,2025,Cyclist/vehicle,2,0,2
Plainfield,2025,Pedestrian/vehicle,1,0,1
Plainfield,2025,Vehicle/vehicle,259,1,60
Plainville,2015,Cyclist/vehicle,4,0,4
Plainville,2015,Pedestrian/vehicle,4,1,4
Plainville,2015,Vehicle/vehicle,660,1,182
Plainville,2016,Cyclist/vehicle,2,0,1
Plainville,2016,Pedestrian/vehicle,7,0,6
Plainville,2016,Vehicle/vehicle,702,1,210
Plainville,2017,Cyclist/vehicle,5,0,3
Plainville,2017,Pedestrian/vehicle,5,1,5
Plainville,2017,Vehicle/vehicle,694,1,204
Plainville,2018,Cyclist/vehicle,1,0,1
Plainville,2018,Pedestrian/vehicle,2,0,2
Plainville,2018,Vehicle/vehicle,672,2,192
Plainville,2019,Cyclist/vehicle,1,0,1
Plainville,2019,Pedestrian/vehicle,4,0,3
Plainville,2019,Vehicle/vehicle,633,4,169
Plainville,2020,Pedestrian/vehicle,4,1,4
Plainville,2020,Vehicle/vehicle,449,0,138
Plainville,2021,Cyclist/vehicle,1,0,1
Plainville,2021,Pedestrian/vehicle,7,2,6
Plainville,2021,Vehicle/vehicle,578,1,149
Plainville,2022,Pedestrian/vehicle,4,1,4
Plainville,2022,Vehicle/vehicle,581,5,160
Plainville,2023,Cyclist/vehicle,2,0,1
Plainville,2023,Pedestrian/vehicle,5,0,5
Plainville,2023,Vehicle/vehicle,613,0,173
Plainville,2024,Cyclist/vehicle,6,0,4
Plainville,2024,Pedestrian/vehicle,3,0,3
Plainville,2024,Vehicle/vehicle,605,1,142
Plainville,2025,Cyclist/vehicle,3,0,1
Plainville,2025,Pedestrian/vehicle,4,1,3
Plainville,2025,Vehicle/vehicle,641,0,131
Plymouth,2015,Pedestrian/vehicle,1,0,0
Plymouth,2015,Vehicle/vehicle,212,1,47
Plymouth,2016,Cyclist/vehicle,1,0,0
Plymouth,2016,Pedestrian/vehicle,3,0,3
Plymouth,2016,Vehicle/vehicle,260,0,66
Plymouth,2017,Cyclist/vehicle,1,0,1
Plymouth,2017,Vehicle/vehicle,267,1,78
Plymouth,2018,Pedestrian/vehicle,1,0,1
Plymouth,2018,Vehicle/vehicle,245,1,67
Plymouth,2019,Pedestrian/vehicle,2,0,2
Plymouth,2019,Vehicle/vehicle,233,0,73
Plymouth,2020,Cyclist/vehicle,2,0,2
Plymouth,2020,Pedestrian/vehicle,4,0,3
Plymouth,2020,Vehicle/vehicle,163,0,40
Plymouth,2021,Cyclist/vehicle,1,0,1
Plymouth,2021,Pedestrian/vehicle,1,0,1
Plymouth,2021,Vehicle/vehicle,199,0,43
Plymouth,2022,Cyclist/vehicle,2,0,2
Plymouth,2022,Pedestrian/vehicle,2,0,1
Plymouth,2022,Vehicle/vehicle,231,1,68
Plymouth,2023,Pedestrian/vehicle,3,0,2
Plymouth,2023,Vehicle/vehicle,232,1,70
Plymouth,2024,Pedestrian/vehicle,1,0,1
Plymouth,2024,Vehicle/vehicle,235,1,68
Plymouth,2025,Cyclist/vehicle,3,0,3
Plymouth,2025,Vehicle/vehicle,191,0,51
Pomfret,2015,Vehicle/vehicle,65,0,19
Pomfret,2016,Vehicle/vehicle,66,0,16
Pomfret,2017,Pedestrian/vehicle,1,1,1
Pomfret,2017,Vehicle/vehicle,70,0,25
Pomfret,2018,Vehicle/vehicle,52,1,11
Pomfret,2019,Vehicle/vehicle,71,1,21
Pomfret,2020,Vehicle/vehicle,48,2,20
Pomfret,2021,Vehicle/vehicle,59,2,16
Pomfret,2022,Vehicle/vehicle,60,0,16
Pomfret,2023,Pedestrian/vehicle,1,0,1
Pomfret,2023,Vehicle/vehicle,71,1,18
Pomfret,2024,Vehicle/vehicle,81,0,20
Pomfret,2025,Vehicle/vehicle,84,2,28
Portland,2015,Pedestrian/vehicle,1,0,1
Portland,2015,Vehicle/vehicle,133,2,37
Portland,2016,Cyclist/vehicle,1,0,0
Portland,2016,Pedestrian/vehicle,1,0,1
Portland,2016,Vehicle/vehicle,178,2,41
Portland,2017,Cyclist/vehicle,1,0,0
Portland,2017,Pedestrian/vehicle,1,0,1
Portland,2017,Vehicle/vehicle,176,2,46
Portland,2018,Pedestrian/vehicle,1,0,1
Portland,2018,Vehicle/vehicle,185,1,44
Portland,2019,Pedestrian/vehicle,1,0,1
Portland,2019,Vehicle/vehicle,151,0,41
Portland,2020,Vehicle/vehicle,138,1,32
Portland,2021,Pedestrian/vehicle,2,0,2
Portland,2021,Vehicle/vehicle,134,0,30
Portland,2022,Vehicle/vehicle,126,0,33
Portland,2023,Vehicle/vehicle,128,1,35
Portland,2024,Cyclist/vehicle,3,0,1
Portland,2024,Pedestrian/vehicle,2,1,2
Portland,2024,Vehicle/vehicle,143,0,35
Portland,2025,Pedestrian/vehicle,1,0,1
Portland,2025,Vehicle/vehicle,120,1,41
Preston,2015,Pedestrian/vehicle,2,1,2
Preston,2015,Vehicle/vehicle,183,0,71
Preston,2016,Cyclist/vehicle,2,1,2
Preston,2016,Pedestrian/vehicle,1,0,1
Preston,2016,Vehicle/vehicle,168,3,45
Preston,2017,Pedestrian/vehicle,1,0,1
Preston,2017,Vehicle/vehicle,170,1,45
Preston,2018,Vehicle/vehicle,173,1,57
Preston,2019,Pedestrian/vehicle,1,0,1
Preston,2019,Vehicle/vehicle,153,2,44
Preston,2020,Vehicle/vehicle,96,1,26
Preston,2021,Pedestrian/vehicle,2,1,2
Preston,2021,Vehicle/vehicle,128,0,31
Preston,2022,Vehicle/vehicle,139,0,36
Preston,2023,Pedestrian/vehicle,1,0,1
Preston,2023,Vehicle/vehicle,128,2,39
Preston,2024,Vehicle/vehicle,124,2,21
Preston,2025,Vehicle/vehicle,144,0,38
Prospect,2015,Pedestrian/vehicle,2,0,2
Prospect,2015,Vehicle/vehicle,209,0,52
Prospect,2016,Pedestrian/vehicle,1,0,1
Prospect,2016,Vehicle/vehicle,198,1,58
Prospect,2017,Pedestrian/vehicle,2,0,2
Prospect,2017,Vehicle/vehicle,199,1,46
Prospect,2018,Vehicle/vehicle,178,2,46
Prospect,2019,Pedestrian/vehicle,3,0,3
Prospect,2019,Vehicle/vehicle,156,1,45
Prospect,2020,Vehicle/vehicle,118,1,30
